Num,Verb,Class,first_jamo
64969,택료하,3,ㅌ
64970,택발하,3,ㅌ
64971,택배화하,3,ㅌ
64972,택벌하,3,ㅌ
64973,택부하,3,ㅌ
64974,택서하,3,ㅌ
64975,택선하,3,ㅌ
64976,택송하,3,ㅌ
64977,택심하,3,ㅌ
64978,택언하,3,ㅌ
64979,택용하,3,ㅌ
64980,택우하,3,ㅌ
64981,택인하,3,ㅌ
64982,택일하,3,ㅌ
64983,택임하,3,ㅌ
64984,택입하,3,ㅌ
64985,택정되,28,ㅌ
64986,택정하,3,ㅌ
64987,택지하,3,ㅌ
64988,택진하,3,ㅌ
64989,택차하,3,ㅌ
64990,택처하,3,ㅌ
64991,택출되,28,ㅌ
64992,택출하,3,ㅌ
64993,택취되,28,ㅌ
64994,택취하,3,ㅌ
64995,택택하,9,ㅌ
64996,택품하,3,ㅌ
64997,택피창생하,3,ㅌ
64998,택하,3,ㅌ
64999,택현하,3,ㅌ
65000,택혼하,3,ㅌ
65001,탱글탱글하,9,ㅌ
65002,탱자탱자하,3,ㅌ
65003,탱중하,9,ㅌ
65004,탱지하,3,ㅌ
65005,탱천하,3,ㅌ
65006,탱탱하,9,ㅌ
65007,터놓,17,ㅌ
65008,터다지,28,ㅌ
65009,터덕거리,28,ㅌ
65010,터덕대,28,ㅌ
65011,터덕터덕하,3,ㅌ
65012,터덜거리,28,ㅌ
65013,터덜대,28,ㅌ
65014,터덜터덜하,3,ㅌ
65015,터드럭거리,28,ㅌ
65016,터드럭대,28,ㅌ
65017,터드럭터드럭하,3,ㅌ
65018,터드럭하,3,ㅌ
65019,터드렁거리,28,ㅌ
65020,터드렁대,28,ㅌ
65021,터드렁터드렁하,3,ㅌ
65022,터드렁하,3,ㅌ
65023,터득하,3,ㅌ
65024,터들거리,28,ㅌ
65025,터들대,28,ㅌ
65026,터들터들하,3,ㅌ
65027,터들터들하,9,ㅌ
65028,터뜨리,28,ㅌ
65029,터렁거리,28,ㅌ
65030,터렁대,28,ㅌ
65031,터렁터렁하,3,ㅌ
65032,터렁하,3,ㅌ
65033,터무니없,7,ㅌ
65034,터벅거리,28,ㅌ
65035,터벅대,28,ㅌ
65036,터벅터벅하,3,ㅌ
65037,터벅터벅하,9,ㅌ
65038,터벅하,9,ㅌ
65039,터벌거리,28,ㅌ
65040,터벌대,28,ㅌ
65041,터벌터벌하,3,ㅌ
65042,터벙거리,28,ㅌ
65043,터벙대,28,ㅌ
65044,터벙터벙하,3,ㅌ
65045,터벙하,9,ㅌ
65046,터부룩터부룩하,9,ㅌ
65047,터부룩하,9,ㅌ
65048,터부리하,3,ㅌ
65049,터부시되,28,ㅌ
65050,터부시하,3,ㅌ
65051,터분하,9,ㅌ
65052,터뻑질하,3,ㅌ
65053,터슬터슬하,9,ㅌ
65054,터실터실하,9,ㅌ
65055,터울거리,28,ㅌ
65056,터울대,28,ㅌ
65057,터울터울하,3,ㅌ
65058,터의하,3,ㅌ
65059,터지,28,ㅌ
65060,터지건하,9,ㅌ
65061,터치하,3,ㅌ
65062,터트리,28,ㅌ
65063,터파하,3,ㅌ
65064,터펄거리,28,ㅌ
65065,터펄대,28,ㅌ
65066,터펄터펄하,3,ㅌ
65067,터편사하,3,ㅌ
65068,터포하,3,ㅌ
65069,터프하,9,ㅌ
65070,터회하,3,ㅌ
65071,턱걸이하,3,ㅌ
65072,턱무하,9,ㅌ
65073,턱밀이하,3,ㅌ
65074,턱없,7,ㅌ
65075,턱지,28,ㅌ
65076,턱짓하,3,ㅌ
65077,턱턱거리,28,ㅌ
65078,턱턱대,28,ㅌ
65079,턱턱하,3,ㅌ
65080,턱하,3,ㅌ
65081,턴하,3,ㅌ
65082,털,16,ㅌ
65083,털갈이하,3,ㅌ
65084,털거덕거리,28,ㅌ
65085,털거덕대,28,ㅌ
65086,털거덕털거덕하,3,ㅌ
65087,털거덕하,3,ㅌ
65088,털거덩거리,28,ㅌ
65089,털거덩대,28,ㅌ
65090,털거덩털거덩하,3,ㅌ
65091,털거덩하,3,ㅌ
65092,털걱거리,28,ㅌ
65093,털걱대,28,ㅌ
65094,털걱털걱하,3,ㅌ
65095,털걱하,3,ㅌ
65096,털겅거리,28,ㅌ
65097,털겅대,28,ㅌ
65098,털겅털겅하,3,ㅌ
65099,털겅하,3,ㅌ
65100,털낚시하,3,ㅌ
65101,털럭거리,28,ㅌ
65102,털럭대,28,ㅌ
65103,털럭털럭하,3,ㅌ
65104,털럭하,3,ㅌ
65105,털렁거리,28,ㅌ
65106,털렁대,28,ㅌ
65107,털렁털렁하,3,ㅌ
65108,털레털레하,3,ㅌ
65109,털리,28,ㅌ
65110,털버덕거리,28,ㅌ
65111,털버덕대,28,ㅌ
65112,털버덕털버덕하,3,ㅌ
65113,털버덕하,3,ㅌ
65114,털버덩거리,28,ㅌ
65115,털버덩대,28,ㅌ
65116,털버덩털버덩하,3,ㅌ
65117,털버덩하,3,ㅌ
65118,털벅거리,28,ㅌ
65119,털벅대,28,ㅌ
65120,털벅털벅하,3,ㅌ
65121,털벅하,3,ㅌ
65122,털벙거리,28,ㅌ
65123,털벙대,28,ㅌ
65124,털벙털벙하,3,ㅌ
65125,털벙하,3,ㅌ
65126,털빗질하,3,ㅌ
65127,털싹거리,28,ㅌ
65128,털써기치,28,ㅌ
65129,털써덕거리,28,ㅌ
65130,털써덕대,28,ㅌ
65131,털써덕털써덕하,3,ㅌ
65132,털써덕하,3,ㅌ
65133,털썩거리,28,ㅌ
65134,털썩대,28,ㅌ
65135,털썩이잡,17,ㅌ
65136,털썩털썩하,3,ㅌ
65137,털썩하,3,ㅌ
65138,털어놓,17,ㅌ
65139,털어먹,18,ㅌ
65140,털커덕거리,28,ㅌ
65141,털커덕대,28,ㅌ
65142,털커덕털커덕하,3,ㅌ
65143,털커덕하,3,ㅌ
65144,털커덩거리,28,ㅌ
65145,털커덩대,28,ㅌ
65146,털커덩털커덩하,3,ㅌ
65147,털커덩하,3,ㅌ
65148,털컥거리,28,ㅌ
65149,털컥대,28,ㅌ
65150,털컥털컥하,3,ㅌ
65151,털컥하,3,ㅌ
65152,털컹거리,28,ㅌ
65153,털컹대,28,ㅌ
65154,털컹털컹하,3,ㅌ
65155,털컹하,3,ㅌ
65156,털터루하,9,ㅌ
65157,털터룸하,9,ㅌ
65158,털털거리,28,ㅌ
65159,털털대,28,ㅌ
65160,털털스럽,35,ㅌ
65161,털털하,3,ㅌ
65162,털털하,9,ㅌ
65163,털퍼덕거리,28,ㅌ
65164,털퍼덕대,28,ㅌ
65165,털퍼덕털퍼덕하,3,ㅌ
65166,털퍼덕하,3,ㅌ
65167,텀버덩거리,28,ㅌ
65168,텀버덩대,28,ㅌ
65169,텀버덩텀버덩하,3,ㅌ
65170,텀버덩하,3,ㅌ
65171,텀벙거리,28,ㅌ
65172,텀벙대,28,ㅌ
65173,텀벙텀벙하,3,ㅌ
65174,텀벙하,3,ㅌ
65175,텀블링하,3,ㅌ
65176,텁석거리,28,ㅌ
65177,텁석대,28,ㅌ
65178,텁석텁석하,3,ㅌ
65179,텁수룩하,9,ㅌ
65180,텁수리하,9,ㅌ
65181,텁숙하,9,ㅌ
65182,텁시부리하,9,ㅌ
65183,텁지근하,9,ㅌ
65184,텁터름하,9,ㅌ
65185,텁터부레하,9,ㅌ
65186,텁텁하,9,ㅌ
65187,텃세하,3,ㅌ
65188,텅무하,9,ㅌ
65189,텅잉하,3,ㅌ
65190,텅텅거리,28,ㅌ
65191,텅텅대,28,ㅌ
65192,텅텅하,3,ㅌ
65193,테메우,28,ㅌ
65194,테밀이하,3,ㅌ
65195,테받,17,ㅌ
65196,테석테석하,9,ㅌ
65197,테설궂,44,ㅌ
65198,테숙테숙하,9,ㅌ
65199,테스트되,28,ㅌ
65200,테스트하,3,ㅌ
65201,테이크아웃하,3,ㅌ
65202,토가하,3,ㅌ
65203,토감하,3,ㅌ
65204,토광인희하,9,ㅌ
65205,토구되,28,ㅌ
65206,토구하,3,ㅌ
65207,토까배하,3,ㅌ
65208,토꿉장난하,3,ㅌ
65209,토끼,28,ㅌ
65210,토끼뜀하,3,ㅌ
65211,토납하,3,ㅌ
65212,토닥거리,28,ㅌ
65213,토닥대,28,ㅌ
65214,토닥토닥하,3,ㅌ
65215,토달거리,28,ㅌ
65216,토달대,28,ㅌ
65217,토달토달하,3,ㅌ
65218,토대하,3,ㅌ
65219,토도독거리,28,ㅌ
65220,토도독대,28,ㅌ
65221,토도독토도독하,3,ㅌ
65222,토돌토돌하,9,ㅌ
65223,토드락거리,28,ㅌ
65224,토드락대,28,ㅌ
65225,토드락토드락하,3,ㅌ
65226,토드락하,3,ㅌ
65227,토들토들하,3,ㅌ
65228,토들토들하,9,ㅌ
65229,토라지,28,ㅌ
65230,토련하,3,ㅌ
65231,토렴하,3,ㅌ
65232,토로하,3,ㅌ
65233,토론되,28,ㅌ
65234,토론하,3,ㅌ
65235,토림하,3,ㅌ
65236,토막살이하,3,ㅌ
65237,토매하,3,ㅌ
65238,토매하,9,ㅌ
65239,토멸되,28,ㅌ
65240,토멸하,3,ㅌ
65241,토문하,3,ㅌ
65242,토박하,9,ㅌ
65243,토벌되,28,ㅌ
65244,토벌하,3,ㅌ
65245,토붕와해하,3,ㅌ
65246,토붕하,3,ㅌ
65247,토비하,3,ㅌ
65248,토빈하,3,ㅌ
65249,토사하,3,ㅌ
65250,토색질하,3,ㅌ
65251,토색하,3,ㅌ
65252,토설하,3,ㅌ
65253,토스하,3,ㅌ
65254,토습하,3,ㅌ
65255,토식하,3,ㅌ
65256,토실토실하,9,ㅌ
65257,토실하,3,ㅌ
65258,토실하,9,ㅌ
65259,토심스럽,35,ㅌ
65260,토심하,3,ㅌ
65261,토악질하,3,ㅌ
65262,토역일하,3,ㅌ
65263,토역질하,3,ㅌ
65264,토역하,3,ㅌ
65265,토옥하,9,ㅌ
65266,토욕질하,3,ㅌ
65267,토욕하,3,ㅌ
65268,토용하,3,ㅌ
65269,토유하,3,ㅌ
65270,토의되,28,ㅌ
65271,토의하,3,ㅌ
65272,토이하,3,ㅌ
65273,토입하,3,ㅌ
65274,토장하,3,ㅌ
65275,토적하,3,ㅌ
65276,토정하,3,ㅌ
65277,토제하,3,ㅌ
65278,토죄하,3,ㅌ
65279,토주하,3,ㅌ
65280,토진간담하,3,ㅌ
65281,토진하,3,ㅌ
65282,토착되,28,ㅌ
65283,토착하,3,ㅌ
65284,토착화되,28,ㅌ
65285,토착화하,3,ㅌ
65286,토척하,9,ㅌ
65287,토초하,3,ㅌ
65288,토축되,28,ㅌ
65289,토축하,3,ㅌ
65290,토출하,3,ㅌ
65291,토탄하,3,ㅌ
65292,토파되,28,ㅌ
65293,토파하,3,ㅌ
65294,토평되,28,ㅌ
65295,토평하,3,ㅌ
65296,토포되,28,ㅌ
65297,토포하,3,ㅌ
65298,토하,3,ㅌ
65299,토핵하,3,ㅌ
65300,토향하,3,ㅌ
65301,토혈하,3,ㅌ
65302,토호질하,3,ㅌ
65303,토황칠하,3,ㅌ
65304,토후하,9,ㅌ
65305,톡배,33,ㅌ
65306,톡탁거리,28,ㅌ
65307,톡탁대,28,ㅌ
65308,톡탁치,28,ㅌ
65309,톡탁톡탁하,3,ㅌ
65310,톡탁하,3,ㅌ
65311,톡톡거리,28,ㅌ
65312,톡톡대,28,ㅌ
65313,톡톡하,9,ㅌ
65314,톨라당거리,28,ㅌ
65315,톨라당대,28,ㅌ
65316,톨라당톨라당하,3,ㅌ
65317,톨라당하,3,ㅌ
65318,톨랑거리,28,ㅌ
65319,톨랑대,28,ㅌ
65320,톨랑톨랑하,3,ㅌ
65321,톨랑하,3,ㅌ
65322,톨롱거리,28,ㅌ
65323,톨롱대,28,ㅌ
65324,톨롱톨롱하,3,ㅌ
65325,톨롱하,3,ㅌ
65326,톨톨거리,28,ㅌ
65327,톨톨대,28,ㅌ
65328,톨톨하,3,ㅌ
65329,톰방거리,28,ㅌ
65330,톰방대,28,ㅌ
65331,톰방톰방하,3,ㅌ
65332,톰방하,3,ㅌ
65333,톱질하,3,ㅌ
65334,톱톱하,9,ㅌ
65335,통가하,3,ㅌ
65336,통간하,3,ㅌ
65337,통감하,3,ㅌ
65338,통개옥문하,3,ㅌ
65339,통개중문하,3,ㅌ
65340,통개하,3,ㅌ
65341,통거하,3,ㅌ
65342,통겨주,28,ㅌ
65343,통겨지,28,ㅌ
65344,통격하,3,ㅌ
65345,통견하,3,ㅌ
65346,통경하,3,ㅌ
65347,통계전사하,3,ㅌ
65348,통계하,3,ㅌ
65349,통계화되,28,ㅌ
65350,통계화하,3,ㅌ
65351,통고금하,3,ㅌ
65352,통고되,28,ㅌ
65353,통고하,3,ㅌ
65354,통곡재배하,3,ㅌ
65355,통곡하,3,ㅌ
65356,통공하,3,ㅌ
65357,통과되,28,ㅌ
65358,통과하,3,ㅌ
65359,통관되,28,ㅌ
65360,통관하,3,ㅌ
65361,통괄되,28,ㅌ
65362,통괄하,3,ㅌ
65363,통교하,3,ㅌ
65364,통굽질하,3,ㅌ
65365,통극하,9,ㅌ
65366,통근하,3,ㅌ
65367,통금되,28,ㅌ
65368,통금하,3,ㅌ
65369,통기,28,ㅌ
65370,통기하,3,ㅌ
65371,통내외하,3,ㅌ
65372,통내하,3,ㅌ
65373,통념하,3,ㅌ
65374,통념화되,28,ㅌ
65375,통념화하,3,ㅌ
65376,통뇨하,3,ㅌ
65377,통단하,3,ㅌ
65378,통달하,3,ㅌ
65379,통도하,3,ㅌ
65380,통독하,3,ㅌ
65381,통돌,15,ㅌ
65382,통동하,3,ㅌ
65383,통람하,3,ㅌ
65384,통랑하,9,ㅌ
65385,통래하,3,ㅌ
65386,통력하,3,ㅌ
65387,통렬하,9,ㅌ
65388,통령하,3,ㅌ
65389,통론하,3,ㅌ
65390,통류하,3,ㅌ
65391,통리하,3,ㅌ
65392,통리하,9,ㅌ
65393,통망하,3,ㅌ
65394,통매하,3,ㅌ
65395,통맥되,28,ㅌ
65396,통맥하,3,ㅌ
65397,통메우,28,ㅌ
65398,통명하,9,ㅌ
65399,통모하,3,ㅌ
65400,통밀,16,ㅌ
65401,통박되,28,ㅌ
65402,통박하,3,ㅌ
65403,통박하,9,ㅌ
65404,통방하,3,ㅌ
65405,통번역하,3,ㅌ
65406,통변하,3,ㅌ
65407,통보되,28,ㅌ
65408,통보하,3,ㅌ
65409,통부하,3,ㅌ
65410,통분되,28,ㅌ
65411,통분하,3,ㅌ
65412,통분하,9,ㅌ
65413,통비하,3,ㅌ
65414,통빙하,3,ㅌ
65415,통사정하,3,ㅌ
65416,통사하,3,ㅌ
65417,통산하,3,ㅌ
65418,통상시하,3,ㅌ
65419,통상하,3,ㅌ
65420,통석하,3,ㅌ
65421,통석하,9,ㅌ
65422,통설하,3,ㅌ
65423,통섭하,3,ㅌ
65424,통성명하,3,ㅌ
65425,통성하,3,ㅌ
65426,통세계하,3,ㅌ
65427,통소불매하,3,ㅌ
65428,통소하,3,ㅌ
65429,통속하,3,ㅌ
65430,통속하,9,ㅌ
65431,통속화되,28,ㅌ
65432,통속화하,3,ㅌ
65433,통솔되,28,ㅌ
65434,통솔하,3,ㅌ
65435,통수되,28,ㅌ
65436,통수하,3,ㅌ
65437,통습하,3,ㅌ
65438,통시하,3,ㅌ
65439,통신하,3,ㅌ
65440,통실통실하,9,ㅌ
65441,통실하,3,ㅌ
65442,통심정하,3,ㅌ
65443,통심하,3,ㅌ
65444,통악하,3,ㅌ
65445,통약되,28,ㅌ
65446,통약하,3,ㅌ
65447,통어하,3,ㅌ
65448,통언하,3,ㅌ
65449,통역하,3,ㅌ
65450,통연하,9,ㅌ
65451,통용되,28,ㅌ
65452,통용하,3,ㅌ
65453,통운망극하,9,ㅌ
65454,통운하,3,ㅌ
65455,통원하,3,ㅌ
65456,통원하,9,ㅌ
65457,통유하,3,ㅌ
65458,통융되,28,ㅌ
65459,통융하,3,ㅌ
65460,통음되,28,ㅌ
65461,통음하,3,ㅌ
65462,통읍하,3,ㅌ
65463,통의하,3,ㅌ
65464,통이계지하,3,ㅌ
65465,통인정하,3,ㅌ
65466,통일되,28,ㅌ
65467,통일천하하,3,ㅌ
65468,통일하,3,ㅌ
65469,통일화되,28,ㅌ
65470,통일화하,3,ㅌ
65471,통입골수하,3,ㅌ
65472,통자하,3,ㅌ
65473,통장질하,3,ㅌ
65474,통재하,3,ㅌ
65475,통적하,3,ㅌ
65476,통전하,3,ㅌ
65477,통절하,3,ㅌ
65478,통절하,9,ㅌ
65479,통정하,3,ㅌ
65480,통제되,28,ㅌ
65481,통제하,3,ㅌ
65482,통지되,28,ㅌ
65483,통지하,3,ㅌ
65484,통징하,3,ㅌ
65485,통짜,27,ㅌ
65486,통차기하,3,ㅌ
65487,통차지하,3,ㅌ
65488,통찰되,28,ㅌ
65489,통찰하,3,ㅌ
65490,통창하,9,ㅌ
65491,통책하,3,ㅌ
65492,통천하하,3,ㅌ
65493,통철하,3,ㅌ
65494,통철하,9,ㅌ
65495,통첩하,3,ㅌ
65496,통청하,3,ㅌ
65497,통초하,9,ㅌ
65498,통촉하,3,ㅌ
65499,통치되,28,ㅌ
65500,통치하,3,ㅌ
65501,통침하,3,ㅌ
65502,통칭되,28,ㅌ
65503,통칭하,3,ㅌ
65504,통쾌하,9,ㅌ
65505,통타하,3,ㅌ
65506,통탄스럽,35,ㅌ
65507,통탄하,3,ㅌ
65508,통탈하,3,ㅌ
65509,통탕거리,28,ㅌ
65510,통탕대,28,ㅌ
65511,통탕통탕하,3,ㅌ
65512,통터지,28,ㅌ
65513,통토무레하,9,ㅌ
65514,통통거리,28,ㅌ
65515,통통대,28,ㅌ
65516,통통하,3,ㅌ
65517,통통하,9,ㅌ
65518,통투하,3,ㅌ
65519,통투하,9,ㅌ
65520,통틀,16,ㅌ
65521,통판하,3,ㅌ
65522,통팔도하,3,ㅌ
65523,통팔로하,3,ㅌ
65524,통편집되,28,ㅌ
65525,통편집하,3,ㅌ
65526,통폐합되,28,ㅌ
65527,통폐합하,3,ㅌ
65528,통폭하,3,ㅌ
65529,통풍되,28,ㅌ
65530,통풍하,3,ㅌ
65531,통하,3,ㅌ
65532,통하정하,3,ㅌ
65533,통학하,3,ㅌ
65534,통한하,3,ㅌ
65535,통한하,9,ㅌ
65536,통할하,3,ㅌ
65537,통합되,28,ㅌ
65538,통합하,3,ㅌ
65539,통합화되,28,ㅌ
65540,통합화하,3,ㅌ
65541,통항하,3,ㅌ
65542,통해하,3,ㅌ
65543,통해하,9,ㅌ
65544,통행하,3,ㅌ
65545,통현하,3,ㅌ
65546,통혈하,3,ㅌ
65547,통호하,3,ㅌ
65548,통혼하,3,ㅌ
65549,통홍하,3,ㅌ
65550,통화되,28,ㅌ
65551,통화하,3,ㅌ
65552,통회하,3,ㅌ
65553,통효하,3,ㅌ
65554,톺,17,ㅌ
65555,톺아보,27,ㅌ
65556,톺질하,3,ㅌ
65557,퇘매하,9,ㅌ
65558,퇴각하,3,ㅌ
65559,퇴거하,3,ㅌ
65560,퇴격하,3,ㅌ
65561,퇴경하,3,ㅌ
65562,퇴고하,3,ㅌ
65563,퇴공하,3,ㅌ
65564,퇴관하,3,ㅌ
65565,퇴괴하,3,ㅌ
65566,퇴교하,3,ㅌ
65567,퇴군하,3,ㅌ
65568,퇴궐하,3,ㅌ
65569,퇴근하,3,ㅌ
65570,퇴기,28,ㅌ
65571,퇴기하,3,ㅌ
65572,퇴김하,3,ㅌ
65573,퇴내,28,ㅌ
65574,퇴단하,3,ㅌ
65575,퇴당하,3,ㅌ
65576,퇴대하,3,ㅌ
65577,퇴둔하,3,ㅌ
65578,퇴등하,3,ㅌ
65579,퇴락되,28,ㅌ
65580,퇴락하,3,ㅌ
65581,퇴령하,3,ㅌ
65582,퇴로하,3,ㅌ
65583,퇴마하,3,ㅌ
65584,퇴매하,9,ㅌ
65585,퇴모하,9,ㅌ
65586,퇴미하,9,ㅌ
65587,퇴박맞,17,ㅌ
65588,퇴박하,3,ㅌ
65589,퇴병하,3,ㅌ
65590,퇴보하,3,ㅌ
65591,퇴봉하,3,ㅌ
65592,퇴분하,3,ㅌ
65593,퇴비하,3,ㅌ
65594,퇴비화되,28,ㅌ
65595,퇴비화하,3,ㅌ
65596,퇴사하,3,ㅌ
65597,퇴산하,3,ㅌ
65598,퇴상하,3,ㅌ
65599,퇴색되,28,ㅌ
65600,퇴색하,3,ㅌ
65601,퇴석하,3,ㅌ
65602,퇴섭하,3,ㅌ
65603,퇴성하,3,ㅌ
65604,퇴세하,3,ㅌ
65605,퇴소하,3,ㅌ
65606,퇴속하,3,ㅌ
65607,퇴송되,28,ㅌ
65608,퇴송하,3,ㅌ
65609,퇴수되,28,ㅌ
65610,퇴수하,3,ㅌ
65611,퇴숙하,3,ㅌ
65612,퇴식하,3,ㅌ
65613,퇴신하,3,ㅌ
65614,퇴실하,3,ㅌ
65615,퇴암하,3,ㅌ
65616,퇴양하,3,ㅌ
65617,퇴역하,3,ㅌ
65618,퇴연하,9,ㅌ
65619,퇴열하,3,ㅌ
65620,퇴염하,3,ㅌ
65621,퇴영위축하,3,ㅌ
65622,퇴영하,3,ㅌ
65623,퇴원하,3,ㅌ
65624,퇴위하,3,ㅌ
65625,퇴은하,3,ㅌ
65626,퇴이하,3,ㅌ
65627,퇴인하,3,ㅌ
65628,퇴일보하,3,ㅌ
65629,퇴임하,3,ㅌ
65630,퇴잠하,3,ㅌ
65631,퇴장하,3,ㅌ
65632,퇴적되,28,ㅌ
65633,퇴적하,3,ㅌ
65634,퇴전하,3,ㅌ
65635,퇴점하,3,ㅌ
65636,퇴정하,3,ㅌ
65637,퇴조되,28,ㅌ
65638,퇴조하,3,ㅌ
65639,퇴좌하,3,ㅌ
65640,퇴주하,3,ㅌ
65641,퇴직하,3,ㅌ
65642,퇴진하,3,ㅌ
65643,퇴창하,3,ㅌ
65644,퇴척되,28,ㅌ
65645,퇴척하,3,ㅌ
65646,퇴첩되,28,ㅌ
65647,퇴첩하,3,ㅌ
65648,퇴청하,3,ㅌ
65649,퇴촉되,28,ㅌ
65650,퇴촉하,3,ㅌ
65651,퇴촌하,3,ㅌ
65652,퇴축되,28,ㅌ
65653,퇴축하,3,ㅌ
65654,퇴출되,28,ㅌ
65655,퇴출하,3,ㅌ
65656,퇴치되,28,ㅌ
65657,퇴치하,3,ㅌ
65658,퇴타하,9,ㅌ
65659,퇴탁하,3,ㅌ
65660,퇴탄되,28,ㅌ
65661,퇴탄하,3,ㅌ
65662,퇴퇴하,9,ㅌ
65663,퇴패하,3,ㅌ
65664,퇴폐하,3,ㅌ
65665,퇴피하,3,ㅌ
65666,퇴하,3,ㅌ
65667,퇴학하,3,ㅌ
65668,퇴한하,3,ㅌ
65669,퇴함하,3,ㅌ
65670,퇴행하,3,ㅌ
65671,퇴호하,3,ㅌ
65672,퇴혼하,3,ㅌ
65673,퇴화되,28,ㅌ
65674,퇴화하,3,ㅌ
65675,퇴환하,3,ㅌ
65676,퇴회하,3,ㅌ
65677,퇴휴하,3,ㅌ
65678,투각하,3,ㅌ
65679,투강하,3,ㅌ
65680,투겁하,3,ㅌ
65681,투견하,3,ㅌ
65682,투계하,3,ㅌ
65683,투고되,28,ㅌ
65684,투고하,3,ㅌ
65685,투과되,28,ㅌ
65686,투과하,3,ㅌ
65687,투관하,3,ㅌ
65688,투광하,3,ㅌ
65689,투구하,3,ㅌ
65690,투귀하,3,ㅌ
65691,투그리,28,ㅌ
65692,투기하,3,ㅌ
65693,투깔스럽,35,ㅌ
65694,투깔하,9,ㅌ
65695,투닥거리,28,ㅌ
65696,투닥대,28,ㅌ
65697,투닥투닥하,3,ㅌ
65698,투덕거리,28,ㅌ
65699,투덕대,28,ㅌ
65700,투덕투덕하,3,ㅌ
65701,투덕투덕하,9,ㅌ
65702,투덜거리,28,ㅌ
65703,투덜대,28,ㅌ
65704,투덜렁거리,28,ㅌ
65705,투덜렁대,28,ㅌ
65706,투덜렁투덜렁하,3,ㅌ
65707,투덜투덜하,3,ㅌ
65708,투도하,3,ㅌ
65709,투두둑거리,28,ㅌ
65710,투두둑대,28,ㅌ
65711,투두둑투두둑하,3,ㅌ
65712,투둘대,28,ㅌ
65713,투둘투둘하,9,ㅌ
65714,투드럭거리,28,ㅌ
65715,투드럭대,28,ㅌ
65716,투드럭투드럭하,3,ㅌ
65717,투드럭하,3,ㅌ
65718,투득하,3,ㅌ
65719,투들투들하,9,ㅌ
65720,투레질하,3,ㅌ
65721,투레하,3,ㅌ
65722,투료되,28,ㅌ
65723,투료하,3,ㅌ
65724,투리하,3,ㅌ
65725,투망질하,3,ㅌ
65726,투망하,3,ㅌ
65727,투매되,28,ㅌ
65728,투매하,3,ㅌ
65729,투명하,3,ㅌ
65730,투명하,9,ㅌ
65731,투명화되,28,ㅌ
65732,투명화하,3,ㅌ
65733,투모하,3,ㅌ
65734,투묘하,3,ㅌ
65735,투문하,3,ㅌ
65736,투미스럽,35,ㅌ
65737,투미하,9,ㅌ
65738,투밀이하,3,ㅌ
65739,투박스럽,35,ㅌ
65740,투박하,9,ㅌ
65741,투발하,3,ㅌ
65742,투병식과하,3,ㅌ
65743,투병하,3,ㅌ
65744,투부하,3,ㅌ
65745,투비하,3,ㅌ
65746,투사되,28,ㅌ
65747,투사스럽,35,ㅌ
65748,투사하,3,ㅌ
65749,투살하,3,ㅌ
65750,투상스럽,35,ㅌ
65751,투생하,3,ㅌ
65752,투서하,3,ㅌ
65753,투석하,3,ㅌ
65754,투소하,3,ㅌ
65755,투속하,3,ㅌ
65756,투수하,3,ㅌ
65757,투수하,9,ㅌ
65758,투숙하,3,ㅌ
65759,투습하,3,ㅌ
65760,투승하,3,ㅌ
65761,투시되,28,ㅌ
65762,투시하,3,ㅌ
65763,투식하,3,ㅌ
65764,투신자살하,3,ㅌ
65765,투신하,3,ㅌ
65766,투실투실하,9,ㅌ
65767,투실하,9,ㅌ
65768,투안하,3,ㅌ
65769,투약되,28,ㅌ
65770,투약하,3,ㅌ
65771,투여하,3,ㅌ
65772,투열되,28,ㅌ
65773,투열하,3,ㅌ
65774,투영되,28,ㅌ
65775,투영하,3,ㅌ
65776,투옥되,28,ㅌ
65777,투옥하,3,ㅌ
65778,투용하,9,ㅌ
65779,투우하,3,ㅌ
65780,투입되,28,ㅌ
65781,투입하,3,ㅌ
65782,투자되,28,ㅌ
65783,투자하,3,ㅌ
65784,투자화하,3,ㅌ
65785,투작하,3,ㅌ
65786,투장하,3,ㅌ
65787,투쟁하,3,ㅌ
65788,투적하,3,ㅌ
65789,투전하,3,ㅌ
65790,투절하,3,ㅌ
65791,투정질하,3,ㅌ
65792,투정하,3,ㅌ
65793,투조하,3,ㅌ
65794,투족하,3,ㅌ
65795,투지만만하,9,ㅌ
65796,투지하,3,ㅌ
65797,투찰하,3,ㅌ
65798,투창하,3,ㅌ
65799,투척하,3,ㅌ
65800,투철하,9,ㅌ
65801,투초하,3,ㅌ
65802,투출하,3,ㅌ
65803,투취하,3,ㅌ
65804,투침하,3,ㅌ
65805,투탁하,3,ㅌ
65806,투탄되,28,ㅌ
65807,투탄하,3,ㅌ
65808,투통하,3,ㅌ
65809,투툭하,9,ㅌ
65810,투표되,28,ㅌ
65811,투표하,3,ㅌ
65812,투필성자하,3,ㅌ
65813,투필하,3,ㅌ
65814,투하되,28,ㅌ
65815,투하하,3,ㅌ
65816,투한하,3,ㅌ
65817,투한하,9,ㅌ
65818,투함하,3,ㅌ
65819,투합되,28,ㅌ
65820,투합하,3,ㅌ
65821,투항하,3,ㅌ
65822,투향하,3,ㅌ
65823,투헌하,3,ㅌ
65824,투현질능하,3,ㅌ
65825,투현하,3,ㅌ
65826,투협하,9,ㅌ
65827,투호하,3,ㅌ
65828,투홀하,3,ㅌ
